timestamp,previous_timestamp,next_timestamp,snapshot_time_pacific,snapshot_time_utc,id,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_last_update,name,price,point,fetch_date
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,draftkings,DraftKings,2025-04-15T15:54:22Z,2025-04-15T15:54:22Z,Atlanta Hawks,1.91,5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,draftkings,DraftKings,2025-04-15T15:54:22Z,2025-04-15T15:54:22Z,Orlando Magic,1.91,-5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,fanatics,Fanatics,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Atlanta Hawks,1.91,5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,fanatics,Fanatics,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Orlando Magic,1.91,-5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,mybookieag,MyBookie.ag,2025-04-15T15:53:01Z,2025-04-15T15:53:01Z,Atlanta Hawks,1.91,5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,mybookieag,MyBookie.ag,2025-04-15T15:53:01Z,2025-04-15T15:53:01Z,Orlando Magic,1.91,-5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,espnbet,ESPN BET,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Atlanta Hawks,1.87,5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,espnbet,ESPN BET,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Orlando Magic,1.95,-5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,hardrockbet,Hard Rock Bet,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Atlanta Hawks,1.91,5.5,2025-04-15
2025-04-15T15:55:39Z,2025-04-15T15:50:39Z,2025-04-15T16:00:39Z,2025-04-15T09:00:00-07:00,2025-04-15T16:00:00Z,12b46f184c1fdead46e57fbcea9406ad,2025-04-15T23:40:00Z,Orlando Magic,Atlanta Hawks,hardrockbet,Hard Rock Bet,2025-04-15T15:54:23Z,2025-04-15T15:54:23Z,Orlando Magic,1.91,-5.5,2025-04-15
